"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"13.29","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month06",7.13832550352502e-07,6.76135203093424e-08,10.5575415551003,4.68778533850437e-26
"13.30","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month07",7.59697198786774e-07,6.75012318764776e-08,11.2545679192487,2.19901252358685e-29
"13.31","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month08",7.15452791849383e-07,6.68937660335335e-08,10.695358241465,1.07005381006083e-26
"13.32","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month09",9.92281162355906e-07,7.11173338195403e-08,13.9527328861036,3.0277764983621e-44
"13.33","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month10",6.52065298751778e-07,6.61742795641596e-08,9.85375742730323,6.6028346600503e-23
"13.34","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month11",4.35454066942074e-07,6.412375757926e-08,6.79083826932369,1.11483855410137e-11
"13.35","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month12",-4.18275500323575e-07,5.1823954672052e-08,-8.07108417276279,6.96766668571506e-16
"13.36","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdayMonday",-5.51815946926249e-07,4.55605102089636e-08,-12.1117157028168,9.15587763055884e-34
"13.37","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdayTuesday",-5.33477361678631e-07,4.56898993637474e-08,-11.676045889957,1.68974657915475e-31
"13.38","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdayWednesday",-6.5386011134197e-07,4.4695081294547e-08,-14.6293527700048,1.82515324764954e-48
"13.39","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdayThursday",-6.17937396843562e-07,4.50687191170297e-08,-13.711004194261,8.72420538193833e-43
"13.40","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdayFriday",-3.31221341933832e-07,4.73358648583244e-08,-6.9972597506177,2.61017124732132e-12
"13.41","all","Monthly 4 yr.","mnwk","no","7","All","LPM","weekdaySaturday",-1.61541361787444e-08,4.96063948300364e-08,-0.325646244483044,0.744692019636661
"14","all","Monthly 4 yr.","mnwk","with","7","All","LPM","(Intercept)",-1.11504056931402e-07,1.16460802199712e-07,-0.957438509999187,0.338345968825032
"14.1","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE",-3.07384942163874e-07,1.05394330376436e-07,-2.91652255928749,0.00353957126153999
"14.2","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy01",-4.63022711677659e-08,5.83805606998451e-08,-0.793111107750781,0.427713091779341
"14.3","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy02",3.17072389824752e-07,7.2671645935549e-08,4.36308254399463,1.28242529520173e-05
"14.4","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy03",5.1361363412804e-07,8.15874901599143e-08,6.29524983697059,3.06905156613819e-10
"14.5","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy04",1.10362650570529e-06,1.04853880971129e-07,10.525375841922,6.59975515451462e-26
"14.6","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy05",9.84683350642114e-07,1.04996985323677e-07,9.37820593235706,6.71047991633804e-21
"14.7","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy06",5.85343002696747e-07,1.07817481796618e-07,5.42901756693698,5.66651083100031e-08
"14.8","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy07",2.46808440410228e-08,9.31341276290721e-08,0.265003223515658,0.791006978570245
"14.9","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy08",-1.06243385704557e-07,8.8966617027775e-08,-1.19419383645203,0.232402153572793
"14.10","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy09",-1.019552231378e-08,1.01396979027492e-07,-0.100550553000358,0.919907250669832
"14.11","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy10",1.45697700491503e-07,9.20096496329866e-08,1.5835045679738,0.11330650636615
"14.12","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy11",2.18037563813487e-07,8.8743390432318e-08,2.45694426087741,0.0140124426103685
"14.13","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policy_monthpolicy12",3.46509484051238e-07,5.13881422303579e-08,6.74298522989873,1.55164996988697e-11
"14.14","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp16-19",9.8331333525884e-06,3.20044057571464e-07,30.7243116063567,2.69547200224859e-207
"14.15","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp20-24",6.30598833183865e-06,1.79686093157518e-07,35.0944707018069,8.18605592964459e-270
"14.16","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp25-34",2.33279503036985e-06,1.19658296660738e-07,19.4954724868258,1.1994225417474e-84
"14.17","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp35-44",5.43447333651673e-07,1.09496536350001e-07,4.96314634021451,6.93602820371741e-07
"14.18","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp45-54",1.16943818337551e-07,1.06708708005632e-07,1.09591635512426,0.273115381031853
"14.19","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp55-64",-5.25817271553466e-08,1.05755389394948e-07,-0.497201395183541,0.619047037691008
"14.20","all","Monthly 4 yr.","mnwk","with","7","All","LPM","age_grp65-199",-1.54310785913281e-08,1.05239389058624e-07,-0.14662835587854,0.883425370833506
"14.21","all","Monthly 4 yr.","mnwk","with","7","All","LPM","curr_pts_grp1-3",1.63445526198602e-06,4.46399680606817e-08,36.6141673704652,1.70213183054896e-293
"14.22","all","Monthly 4 yr.","mnwk","with","7","All","LPM","curr_pts_grp4-6",4.77276429488059e-06,1.26838757318767e-07,37.6285955158471,7.32702675526496e-310
"14.23","all","Monthly 4 yr.","mnwk","with","7","All","LPM","curr_pts_grp7-9",9.11107030747602e-06,2.85710370666174e-07,31.8891830430666,3.77147345879343e-223
"14.24","all","Monthly 4 yr.","mnwk","with","7","All","LPM","curr_pts_grp10-150",2.5394488164856e-05,5.69489169959161e-07,44.5916963911309,0
"14.25","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month02",-4.25060078118955e-08,5.88235336388574e-08,-0.722602080875621,0.46992438946278
"14.26","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month03",1.07904628789496e-07,5.961595505021e-08,1.80999580898463,0.0702964371265506
"14.27","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month04",2.39119057062286e-07,6.15957633455586e-08,3.88206987095529,0.000103571107656496
"14.28","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month05",3.72381721206533e-07,6.26102072567841e-08,5.94762000514195,2.72069301116801e-09
"14.29","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month06",7.12783222078648e-07,6.76124978696197e-08,10.5421814684785,5.5203316427092e-26
"14.30","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month07",7.58781811335437e-07,6.75005222295355e-08,11.2411250501915,2.56097666435482e-29
"14.31","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month08",7.14669577380613e-07,6.68932844332129e-08,10.6837268260336,1.21302021548171e-26
"14.32","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month09",9.91643043426259e-07,7.11164280460753e-08,13.9439377183537,3.42510010615028e-44
"14.33","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month10",6.51581518698798e-07,6.61736263738771e-08,9.84654392397055,7.09415423177327e-23
"14.34","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month11",4.35141844527452e-07,6.4123701770681e-08,6.78597511546674,1.15305032498033e-11
"14.35","all","Monthly 4 yr.","mnwk","with","7","All","LPM","month12",-4.18414791612726e-07,5.18243007161343e-08,-8.07371804020237,6.81892483592516e-16
"14.36","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdayMonday",-5.5181576831001e-07,4.55605028738794e-08,-12.1117137323428,9.15609761564949e-34
"14.37","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdayTuesday",-5.33487303803236e-07,4.56898843097109e-08,-11.6762673371412,1.68535161452228e-31
"14.38","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdayWednesday",-6.53863566853277e-07,4.46950738041059e-08,-14.6294325347598,1.82301485144134e-48
"14.39","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdayThursday",-6.17936187306946e-07,4.50687084514168e-08,-13.7109806013871,8.72704282047204e-43
"14.40","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdayFriday",-3.31221990224283e-07,4.73358592076911e-08,-6.99727428144933,2.60990065057618e-12
"14.41","all","Monthly 4 yr.","mnwk","with","7","All","LPM","weekdaySaturday",-1.61660478158705e-08,4.96063806895127e-08,-0.325886460394159,0.744510260036529
"14.42","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp16-19",-4.90043632520145e-06,3.85626045638916e-07,-12.707742074533,5.35586720813141e-37
"14.43","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp20-24",-3.48368798962319e-06,2.1492798837784e-07,-16.2086288338535,4.38238049677002e-59
"14.44","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp25-34",-1.74647792463309e-06,1.27580039496299e-07,-13.6892724875176,1.17681713563003e-42
"14.45","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp35-44",-5.95241169111153e-07,1.12375583232114e-07,-5.29689058771488,1.17791227096683e-07
"14.46","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp45-54",-2.56050185337372e-07,1.07862077565813e-07,-2.37386661851697,0.017602908052536
"14.47","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp55-64",-4.15264608745796e-08,1.06428896885656e-07,-0.39018031840727,0.696403214211414
"14.48","all","Monthly 4 yr.","mnwk","with","7","All","LPM","policyTRUE:age_grp65-199",6.75275894359267e-09,1.05372527164598e-07,0.0640846255214559,0.948902843738565
"15","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","(Intercept)",3.41672516029355e-06,4.63062963433574e-07,7.37853257569728,1.60043648432731e-13
"15.1","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policyTRUE",-6.11608121157044e-07,3.33836366517056e-08,-18.3205960314631,5.66887513840929e-75
"15.2","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy01",2.14294131984472e-07,1.05962729817316e-07,2.02235382529238,0.0431398117180609
"15.3","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy02",3.79537989063495e-07,1.19010308867339e-07,3.1891185954871,0.00142707318342903
"15.4","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy03",4.24326877303404e-07,1.07200489846082e-07,3.95825502208667,7.54993237467847e-05
"15.5","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy04",5.00926723839018e-07,1.23221243199939e-07,4.06526270008666,4.79783896038837e-05
"15.6","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy05",2.95822376936803e-07,1.2320107866212e-07,2.40113463412199,0.0163443218130549
"15.7","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy06",2.13710938786455e-07,1.19763356951242e-07,1.78444345772189,0.0743516348416411
"15.8","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy07",1.17189533488176e-07,1.00276089562619e-07,1.16866876240716,0.242537112203186
"15.9","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy08",1.36751469670439e-07,1.06659815204802e-07,1.28212738234973,0.199797964818283
"15.10","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy09",2.82891184643018e-07,1.29836831342454e-07,2.17882076848343,0.0293449855112433
"15.11","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy10",3.73186921147959e-07,1.24262860814559e-07,3.00320561350086,0.00267151871974162
"15.12","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy11",3.76699020283399e-07,1.21691094397039e-07,3.09553482241151,0.0019645830364059
"15.13","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","policy_monthpolicy12",1.7237452055764e-07,1.06391391139175e-07,1.62019237376218,0.105190959158432
"15.14","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp16-19",3.99700220912584e-06,4.95636368130788e-07,8.06438442804327,7.36058084119232e-16
"15.15","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp20-24",2.20203400981839e-07,4.67213626806576e-07,0.471312025907587,0.637417929040085
"15.16","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp25-34",-2.21074803501904e-06,4.60868110029367e-07,-4.79692125992003,1.611229029677e-06
"15.17","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp35-44",-2.91724481165025e-06,4.60287100899608e-07,-6.33788087032776,2.32946836622157e-10
"15.18","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp45-54",-3.13819474050421e-06,4.5999337964577e-07,-6.82226066584015,8.96188644474597e-12
"15.19","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp55-64",-3.21065887895374e-06,4.60043534550442e-07,-6.97903271717799,2.97219282991557e-12
"15.20","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","age_grp65-199",-2.55373362080853e-06,4.60646094403016e-07,-5.54380825505119,2.95962935379692e-08
"15.21","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","curr_pts_grp1-3",1.8128498459848e-06,5.30124808677104e-08,34.1966611694454,2.71075978166877e-256
"15.22","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","curr_pts_grp4-6",4.42562103752822e-06,1.30286376714027e-07,33.9684098149591,6.52436216598735e-253
"15.23","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","curr_pts_grp7-9",7.58231548663367e-06,2.72300042367066e-07,27.8454436537052,1.22307596479427e-170
"15.24","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","curr_pts_grp10-150",1.78450136470041e-05,4.901489376372e-07,36.407329031513,3.25959957363071e-290
"15.25","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month02",1.57058203360609e-07,7.89181706900553e-08,1.9901399384616,0.0465755223610476
"15.26","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month03",-6.83604639059418e-08,7.4588880768126e-08,-0.916496711064127,0.359406431719871
"15.27","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month04",2.86929044005084e-07,7.89082579581335e-08,3.63623594576528,0.000276650952020332
"15.28","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month05",5.01969252366511e-07,8.04518505948509e-08,6.23937483917415,4.39323124076971e-10
"15.29","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month06",3.96389906733588e-07,8.00991752126178e-08,4.94873893122367,7.46958576848279e-07
"15.30","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month07",-1.48752301938448e-07,7.33555239121227e-08,-2.02782686300009,0.0425779216918944
"15.31","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month08",5.46449575027194e-08,7.57043742498464e-08,0.72182034452032,0.470404939644488
"15.32","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month09",7.2255754459562e-07,8.33775315831279e-08,8.66609422078207,4.47196984262464e-18
"15.33","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month10",4.96978113558487e-07,8.02809659285199e-08,6.19048497748499,5.99793865477012e-10
"15.34","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month11",3.66103439822905e-07,7.97514206290555e-08,4.5905569698344,4.42064778529597e-06
"15.35","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","month12",5.30030542280047e-08,7.57445950823059e-08,0.699760216163415,0.48407706392191
"15.36","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdayMonday",8.68278693254878e-09,4.84072262679555e-08,0.179369643790076,0.857647465561147
"15.37","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdayTuesday",3.17473000595476e-07,5.0689103296849e-08,6.26314098981528,3.77299207608686e-10
"15.38","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdayWednesday",4.24986178605229e-07,5.14283731808347e-08,8.26365199441317,1.41282124193108e-16
"15.39","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdayThursday",6.47182122193845e-07,5.30356080257202e-08,12.2027850021063,3.0037181492918e-34
"15.40","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdayFriday",6.76641853339082e-07,5.32607761876906e-08,12.7043182952235,5.59549325965284e-37
"15.41","all","Monthly 4 yr.","mnwk","no","9+","All","LPM","weekdaySaturday",3.83893345691574e-07,5.11524960363094e-08,7.50488002421379,6.14848929330732e-14
"16","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","(Intercept)",3.90003459137941e-06,7.03442178381663e-07,5.54421487826025,2.95276055533369e-08
"16.1","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policyTRUE",-1.58642813636134e-06,9.17742524154309e-07,-1.72862005912085,0.0838771171841326
"16.2","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy01",2.14401695139422e-07,1.05962394632197e-07,2.02337532936686,0.0430344657744218
"16.3","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy02",3.79552276086159e-07,1.19009845406618e-07,3.18925106397165,0.00142641934598712
"16.4","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy03",4.24248356291419e-07,1.0720063512092e-07,3.95751719020018,7.57328393860519e-05
"16.5","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy04",5.0130944579039e-07,1.23219806241562e-07,4.06841611816543,4.73337952378925e-05
"16.6","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy05",2.96107605575446e-07,1.23203645720162e-07,2.40339970334976,0.0162434221594428
"16.7","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy06",2.13932274683696e-07,1.19758897450078e-07,1.78635808477507,0.0740412977320474
"16.8","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy07",1.17394453630555e-07,1.00278664120848e-07,1.17068226486424,0.241726516586659
"16.9","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy08",1.36958419218069e-07,1.06665052026204e-07,1.28400461647385,0.199140340170316
"16.10","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy09",2.83102716227121e-07,1.29835504655258e-07,2.18047225971679,0.0292224729522361
"16.11","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy10",3.73384320027615e-07,1.24263355368311e-07,3.00478221371797,0.00265771075183835
"16.12","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy11",3.76870415996087e-07,1.21692571605063e-07,3.09690567818033,0.00195552085490378
"16.13","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","policy_monthpolicy12",1.72502360235642e-07,1.06391152363359e-07,1.62139761064428,0.104932392907309
"16.14","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","age_grp16-19",4.39567151645794e-06,7.58302074289598e-07,5.79672885713249,6.76208879777852e-09
"16.15","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","age_grp20-24",7.56748624094606e-08,7.12770471527054e-07,0.106170030090238,0.915447449047469
"16.16","all","Monthly 4 yr.","mnwk","with","9+","All","LPM","age_grp25-34",-2.62226880098948e-06,7.03231754676173e-07,-3.72888280933359,0.0001923305660172
